pubkey,amount,locked_amount
EKXKpVHHuVBGqhyqvgQTQ7Dv48PSf9yiGmGLyxF4AQYC,26692515,0
ELZYoPQj2gEXPGoNNZyTjQpQgixo8zW2RHayXHnRe6hi,1000017797,0
EZTU3Tu6u2JbBYWAFdDPQBi4AUQTwHnogKArAdWLXz4a,13255751,0
EbykZ4MW61jJk3AgSLZZahjg5n1qiiENHUgw26ZEgKrE,14365702,0
Ed9cRMvGY3LczvNQwSisVbwhSSoSTZZ1bsdWgnRKKDuC,1324459,0
EfCwYnCqARpe8brtNnrM5nvk8WjDn2aHFTbHbt7rhMYi,28712869,0
EiNeew8mLH7x5CR4HFNhMRRuynyDbNfm7zzahpR6G8K2,1433419,0
EkGt1JMmexNbHerPsPySTXPzRxZVHLTbHxpKAtqZpZXD,13240143,0
EnBYAXdRZE1j2w5G6agCsGxU9WYPLUWm2vbcSR4JKfre,662099,0
Ep9e1HmqZiq6dqqqo41etS9nKRGFoLwF4k5VymuCDJQi,130975202,0
Ers2rNTseKfmDypkBmRLaih1pUesAmsj2sR4YyDZFgw1,929075978,0
EtNVFczrtzfNfkTTJ7igmVAM6Rf7xy2wXzcNNnRLQDdh,52207843,0
EwyNiDPaSf1YH3wW1pir6b2sMEu4FYWpEjAxRkJihNgk,34207682,0
F4kX1HbVrzfCY7aMDBuXMCBSn7Xwg5444PJQ2EvqCVt7,264657160,0
F6ZiSPT8TbADU67UDwx8zT1fXrwCLfqJHmpE57oM8Efo,11406554,0
FAuqQrQteuZmpV7TtPiSmHVGb1BqvyvjZ8T6fzSU1PPs,20180228,0
FEJ6JGVjhK9wRtfWrmaEDxS4UayNYJE4Tp16sCe43hq9,11374765,0
FExTZUHxxYo6RWK19cSSrtbF5kYxjk4ANkRrfkumosgY,2655674,0
FFPEY85DDNLrSasaiqkEygY5vMuSza21yCJERyqfrSWD,65537529,0
FG4ESewmgU5gfqwxBWMyoJAuDynmzVMarZ3rMv8bJLFS,99439329,0
FHcrjGHssAAEmG25gtxSyjryusdZPawjS64rjAAtWoPH,56536831,0
FKCJsKv7y7hwSEGmGFw7bct4EGgSjSykJBWeMUDouvg6,1118861,0
FL59rXTKns1KFWahaYTY9utKCnbzXV37BTSpkcLCPSY2,19834017,0
FP6AELyb6iWmvx5oRDnLmRKMcjzGRP5e3pbDLE1Lh6P5,13124612,0
FRk7E4deVcPBPdPZ9fAghAEhePiT75zngCVG6GSe862w,1323319,0
FSA2mCaxDAvoshXaWLzx5bbwWN26CE5NuVPvgfGEQtuB,10974554,0
FT9RnWM2rhjGS83MGUXrwwJ8mDAqJex1KhzSzK6TmpZn,13259246,0
FTMd5AuvWD6UL7onKc5sdKMia7JVGmpZFcrSeJESRn6T,26392333,0
FTnUe6TmX6DXdGvwageikrru8kJRFBogg14PpKBNtnWj,42606113,0
FV1S1ynDrCTA7jhsxRxSZMrwn9RHRUqacJoQ5QgR72V3,77254405,0
FWpU7D9SrgiZiLQYdagC5BUow8hJibm1rCxWrGMRcavF,50520473,0
FXcPt6wDh1ECkcUBs1bkBKkYH79FiT3pChu64BNQWXaS,204809803,0
FbFwTNRtg2xNNaKiyV89dFqpzEAs81WbfmhexY6U2MnK,16445521,0
FcRtZtVhWV9b1vWPNHM7orGgcKbNrZpcX1WJoCdXUVxv,52347695,0
FcTMdDCWxF3kzMh8NaXzKwLPJWVx8fnxMW5d7azywsjk,66256770,0
FfqpB5rCbE8xQAw9LG4D6dHakA5BSjqSieKCZi8pWspm,70324029,0
FgpAxVZ7aCDWJpkgcYiZXSdQmaCs1spV1swnXCCNQMwA,13074176,0
FhszjPGgfLDQjq1SwqpDJmx4diZrRrPRoNnHYzqSqxwW,13117177,0
Fk7McMzFqqxCuVEPrAVH93kcrU68gzeoSTBKfzDbM511,159,0
FkVV1BNzMZPuqbfu4BQ43oSBzwEiPnUtM8XsZtAnWmUH,1059301789,0
FmfZPGUj2ryQy45Yg1Gt5aWx13K8ZtBVXKhSsvTCM4Kg,729970,0
FnCP6thViAvHKHnDDS6Dy3Qiav4zr9qKqL6dA7CwhDKA,7725526,0
Fqq9Cwxcgf6fNRdewinWc2wpmvT61axtq1nzm8jXNgZR,13084838,0
FvtjFdi3a5PrPugLEg5DcvC6pmzJGkUvd779UyEjD2Lt,323747115,0
Fx7qHYwDb3paNRoq2d9nZJY4FKdGVLA6E89HCxscDHiW,11043168,0
FzhC7EWkTcMawQw3ZypvfVruu8KFS1vrhKXRU3AxjdF5,112334547,0
G12jRYQvFg8vjzAmyhmpQi3f1jJsntMgtm7cvCdrbNC4,39723147,0
G2gCPmFPPqGg7Cv78iEL8VbV3D1pv1GtQyRPSZphhz5x,1317016,0
G5WVPPA7txu5LKNPny6eTK1q3pnBTTBkPqvdT3MZwpYT,13145617,0
G78wGS7mvFVHSQP21vsvqwHEmh4gWSV49GYxzSX8nWJs,109875321,0
G8PVioxBKNPvR8DQmNGyvN1vnuVho6TqvwvYff3QJCMS,8103863,0
GDnmQAVEhVdktGF7aabki4NgW2LfMvTXz1kBFTGMwuxm,24428229,0
GE11Ljz9sksqqqLZcbL7n1kbJH3AMQ9NKbHWecrDt6TQ,12776374,0
GFAaV8r6aB8aYgD9MJnqgXPpJU1r19tH3hNKkmLjio1V,105701017,0
GFNJchrB89mHZBwydY9UtdbPUWweC2jivQT9U388N1iK,101640078,0
GGzJ17k3CLRkqMV9rEz5YHqaudML7LqAcmr7bBPHKzjj,20316306,0
GZoqddNW6BPs4W7sz8UVrSrYdZNXBYqHxq7QccaSLd1V,66302847,0
Gab4McogPrzLhhArzTUySMggC6s79A57Lvk84gVqYdjw,13236640,0
Gd2jJ2hwd9c67Zhoez4rSFWtMKpafoscUcfuB8Uy4q7M,22993134,0
GjDxZHVm5Jh7mojHPeEiDTCHEvToXHEBw6Pyv3oWTFJX,13104520,0
GkFEQZMMj2uZuv5jDsmaHPVDBudYymwM2PVqmJMv9bZe,44103756,0
GknngJ9PQCzXt9AP8g3pyWHLyZB13VWm1KsHFibbiZ15,1313143,0
Gkskn8DXngUg2xiqV6Rya5ayJ7yT7yj8vcr9YycpXG8d,66323584,0
GtH4vMkDLEdeo9s7y2fVPkxXvWq81uqNBjahohpPB9Mq,51224961,0
GyPfhaUYKBfVGFRCy8jWUZkQL26UqYq4h5UMnLf4TsSn,2074648,0
Gz8jNL46D9216AwBh5ip43tJdXuKrSBKyyk4F1Qn1Vzv,1307410,0
GzkgjiuGMnE8sMz3xMQ5bpgkp2EmScWFcqsTq4WQKQJE,50684465,0
H4WkrxgJzHdM82FGcaa8P1HQ5nSMDVQNCfpJSNEtSyjM,72844399,0
H4ygGCoF8SggpzKuSSgKWtDauNZfPVyq67TmiWvxEjcP,2042409281,0
H68T8CEmDqTqVEs4U94nthwVG8czthiwSbhqBa3ueJY6,33971087,0
HCVSq7MmmpxmMMWtp9Cz2ZLQ8656pxvsodRGRZ2xtFxV,659501,0
HFEJ3jPycb3iwn13q7NcYLHZKjhY7J9cYiwFnMTdZdEf,44777700,0
HGdki386yLf3cUHmWs8iVpL7xzrrDsxrHqiyNixThmx5,209611904,0
HN7hNPyhF5mrLadGBo7GZn4DGijdDxKHRdRPL7dkdyU7,872688437,0
HSH28JHA1Di8y9nnadN7VQQfoyPLDDzshPku1tUJquZ4,13255927,0
HVoDbY5fWufyposQrdpwsV6w8TkSEi2hS6AjAPz4HRDF,34358034499,0
HXMmAy2Z6wxwV9KowHJVBid5eGZTVasybGUgDZams8rJ,19966656,0
HopeqcqEqvAuuVYZsWZySG8zckjS24aLvdEyF3uMHgXU,12349739113,0
HyRhr7Bi8TFqPjHW4dxanQ3RTgLnTQeeJdoyDRqfjfBw,13140387,0
J7MSSnc8t1VHnkAxfVXjtYMxJKCedXU8vSkCoTsFz885,6556053,0
J7m8RWfcTH62TWdP7JoSinwo8EQdJwrdHAnn6LuBUkn1,198585803,0
J8DWQWYyoEKtikjYn7qx7y6dqLEWoukimgE7LdN5FWHq,100268260,0
JBDTg9QvYVFaSELTNPyPSMmjGV5uexeVDD69YukY8RQu,2304903540,0
JBEgs3tqbo8Gyfxu3Hae3i9FRXwyHZgAkjuG7d2Yntwe,20061320,0
JE4i5fz5xvVYNik7FKpojDpLXjd1FkDos9eaYSRjPwRN,59973356,0
JmNNxvMPeVyeFnCLPCgNMxqM9eXqx11qQ9nzvGfZe8W,135005948,0
JoJMbtcGQb4Sf7rZt2EYNNSAmbHAA3ev4UN4jDgLXJU,102890275,0
S1kLa1vGDxXFgywEmGK9eDjhEzqERsvgZxqsL9rH4hV,6622649,0
bfi8TZZTQeUqVWMGbAQAdaet7AFHhgGDTaCM9J27fh3,33110631,0
ewGSJzuKhmQQF7yqhbGsxbuUnbMf9QkgRhYHV8cTtmE,19213434,0
mYnRT1M5GgGxaUiicNPr6rTmTHe4uSniRXvuenvCnx2,108,0
nHT9oxv9N5522FwAVrvS8XK8tDN9hmfVN6e7mzUq2SJ,1967406,0
p1Jndf5nUXpxwsQJmfaSsQaGTGSmJK5cVND3TU2yLPV,3113273,0
qmGoP3AX9vG2ANkewHtSCLebvCrQNeB4Zp9Mvib3kkw,127223917,0
t5rsMqfvM7JCMtgkX74tJ9aPhk3CnjziCmKUfgRCsEm,7029334,0
tEsT1vjsJeKHw9GH5HpnQszn2LWmjR6q1AVCDCj51nd,13419,0
tVVzy8z6pS958QMQGLksCsB9xKxMoydEFdQNXWn6Fje,65749858,0
tqryVBMpX6W2WqPGsPB1kZTJe779DYp44nJYgzF8wkB,605065198,0
u2KK6tVw6CFceYDJceRgsMiCRkehG8p1ddinRnbwZvM,137551263,0
wNXSQoEYmjoR4cuaEecE5twboy2AuM7Xve4wKf4LfE2,6282253,0
wYUH6UDfZGCDhJNBAS4TC8vaZMFcoq9sF5iW9R669kj,6558291,0
