pubkey,amount,locked_amount
C2yENrUefs1GWiqEdbMG5a1PEuD18cHeWMb7WqiFR7rp,2,0
C5bZqZvkwHDodY6mqzfzaR8jRX2HippzmiqcUpthQFvg,2,0
C6FEVAyf393Y6QWqNKfVNfuyaUjYGrxopXhRSG1gSrt5,2,0
CBnSW5BT7dzaKxMeeU7i64WJVLi6WjBQe4poHtcqWpvq,2,0
CCwETYXjSYS19fPBfSG4WiiQ6ZBdXeEiUyzCdKKLjm32,2,0
CCwqoSPLXJZgtWYDXWxibq8GBnFJKeiXBLcx24n8FPuZ,2,0
CD7wuN2vkA1PBaknJe7RTa8SfXsYsTgGJC3hpSjyirXf,2,0
CDSCEw1T33JjyuoRzk9Veb4wmnS1tpphtK6Mke9GvBvS,30332847,0
CGkjPydQ4gmUmYV2eTGvfRYvqFdMvn8akKViV2NkJ8XZ,341228000,0
CMSXpGubranfujNUetj1uRhKh25grQjehpzDF8SjfXwy,2,0
CMsSqq2qqQtPztaFmcTMqatbaosgn9VDK8TDbc9vWkYh,2,0
CNgu8eYyB73fdyXRdgjfvZGWJmTuarrrcefNiM5vH3Sz,2,0
CPPANWvfX5kSzZJ679DQNy3D8VNUHeNx68tTMtefjLBQ,2,0
CPxvzBZJaY6LPKbPdA2YoVQeiKiCYFCBRh4pQmxqJyQi,2,0
CQfDTepn7WyLYPNn1HT1m2PiFjNJo7gfbZwdQX84Wb1S,2,0
CTASNKNJC733j5ss6NG4SPUgKTt3C2q8TUXnxdXGCpyw,2,0
CTooXjY8fvBM6VAQdFQn3QGdw66DkKSy42tPLDSRnYgp,556321628,0
CZeqm1qLXRAHv7qaKYwnh9ivztnqXJbCGCa5UEwSXj6z,2,0
Ca9nCfdUYFzLvrwf9Fkw8CWC7XzwhbC4Etu4H1HGz4xy,2,0
CbjZ8zLMWQHwyHrncKfNdNahGKWwqKepP5vS421i2yLa,303681320,0
CbrR3K997W1UcR9hGq7e4VBbfNrxjkEAcybhQBiTG9qi,2742217346,0
CcYzbi2PTDGLk7B5s7sNQBQbYa2gTgdiGGfU41TPcJeN,1010711,0
Cgkbp6X5fRLSnDu3jsL4EKrxywtYHxYjrLBvGvhJDSN6,2,0
ChM2YQuX7mk8YFop9BmVDwq8At23Vzztp8SYe2bcJwLG,385491450,0
CjuopzYXfRtX6ypxHEyteijuHebyhaGfotLos5Wdguod,10020650,0
Cq3Qhy7cTruf44eh4Adjciw521fXyZi8rRT3TSHTGeKn,2,0
CqH8Svv194aokRSrWyTXuky2YHzAtnkJHvHWnRjY1hhG,2,0
Cs72TkDhDTWyDQkwi7C1zUhizFK6n3HHdf9StkEaQVgS,151618831,0
CuzQNvBmuzv5FKGo8yULRyZ5MKWthA7rA3eR35NRHWy6,2,0
Cw1cBM2P68V1o3tDkj4Gw8dtrNKspgFLXEUtNtSDsT5G,2,0
CyDTofKP2wEccfC94GfMvhL9zx5v9AefkgF5z5B2sDMv,2,0
CzrEgM4JtSZYB2CST2KtPrRrwrpeXGRUPahJp7sNKHnm,1520190932,0
D2mx3DF9rj28uevFuTnYKzWeBQ5FjFftSVoDxnYvLYHx,2,0
D91eWdjS5LVcHgAuNKvmtYEqMWvA98on7UpSCbvtiHon,2,0
DA2RTXfKvm4QZDmqtix7LB5VETM2EdjcwaMGyK1j2F7K,2,0
DATi9mzVtaRfj2w6nGJT1UEs2VP1DrosAtdfaXQtWsf7,2,0
DAn4PySP9maoLbeZat8eANuSe4poDFnsZX9635fKuyrT,2,0
DAsHxG6AS2EzBRjxfnWEwfHXtk5oMHF5SaoFDBmveytm,2,0
DBW7bGHVJsQ5njJdbqpkUaemEDvmYXiMi1ULM1MPDmUU,2,0
DBkobB8GtmLTaMpDMW88Rkr6C1sCibHnWiPYJ3Pft4MM,187339561,0
DCcFrLmcShzvsxP1Zv3NBvXrnxt1MsevyiUrhNRq8nCQ,333810208,0
DEpwdGufknxJsWWw5tyqZGWfqACgT2iRSfYkoKDinane,2,0
DF6i4KJeHUSoJNmw682yhFaBuMfFxksmKUoceXC4Cuvf,2,0
DFCN1u63H2P8SVbV3Lpc5U7qYuXvM9Fr9cRjgdQBCALC,608660873,0
DFVXfhJidXTogagtUfmVAaNoQPYBB7CR6XQrjPu5dBj7,18678706,0
DJUx74QLcABWLndthJKw8MH66VDA7sAPik3s2Ytoc2MG,2,0
DMHW1ro8MFTFatkheArGXpweHKCd5PesQ4R64yPUhCfE,2,0
DMUn2DmJZcJ4bVHZUBDzrsuz9GHojDtfsLx8ScY4A4i1,404284941,0
DNmsfebEDHDqQEf1aJWDCAwhFQfQLGv9XqPALa9f5p4n,2,0
DQ63t1wXvQH2Tv943XmBCsxVrgSDcFa1m7P32RMP46UJ,10854359,0
DQeSkMmDDh57mPbhpX1HcJnwXbg5AjXGbxZkG6UrTQNt,2,0
DUjmZ7emr1iAAmxEsSvzDAfpEM3QjDDHfvYUdhHGNs22,145098243,0
Da7oVkNKE3Yku935kaeqaBKgBWKihjpe2HfM96ThAwuv,2,0
DbQYmTVuYkw8mVY1JFgNWjWhT3kZLhtfig4sA7iwfciD,138505965,0
DbuxydnhnjYLb3eGJYED6vWFHmFV8XFrUfpKZvyqEJ9P,2,0
Dde2AzbA5HCoHd39xmNvGoCcT2TgYpxtFbip6Ye4BCWE,2,0
De1eMhNRKE8qkn7L1LHKoevLE4szZbLcVS1xF4i2GorL,23044170,0
Df9LcxyMXjyPQmQvpG3sXr6J3DXpqpEr2NSbaa416a3e,2,0
DfCrdPcXVrbw94TAgaMZrVYQH4cScKv28jtXnNtbxUaq,2,0
DgDdf1V8rym7VZPZwo8iSx9TP9VQakmWba6mb8PFVmJ9,2,0
DhZqeYyRp3Y8y9kVuyp8DPTFkEmHeA2rqwS9Bq98MxDn,20277163,0
Dhp3GBzKpz3HtArB5XfTkbJRe8FpbNRiqo2esCn2p5bv,1003607997,0
DjWbX4pLruGtjng7Ub8zo7ZuNiL7Jwz4CYsiuwcHPnPZ,2,0
DkVBx17x4RHkQW7XNGzxoCYY4VzbukTSmv6rehf14zLg,2,0
Dq17fAFKj9KgYvoXh932AgWg8CDGx1n7Ro4pyx2aew4H,2,0
DrCNtPrvQRjy4pEG2y1KLNNhB9DmudUmCyE6ghhAmFLd,2,0
Drwc135bev5v8HPH6RzdiDbHjgEhFqEBQwt3Cc4x4LGr,1138610140,0
DsAveKxu38pFKyoAdkQ692DcnU4a6jD1et6foxHgLzKS,4919135,0
Dw6fHU16rZ4h2kNYSkUvvT8ao6854EgCtzdue7RpX4fP,2,0
DwAmoCbnbRGo93ZMuvcZ2LqBz8D9WETEuG2KV3KP3vQW,2,0
DwKDjsqZuFdXd74g5UfJUkydq4B9kxWZLdRiyasprSY9,2,0
DzeG85vJ8rTS1oe8PFui2aW4xhzRW7pjAHwP5f3mDX8S,1007334100,0
E2McGTdEP575N3fr1hUNEB9UHxidZnLQiHp48p4q5tpx,405179519,0
E2coT4CXj7BiyeZegTEh35hWr55j3zsbssT2FBvVYJtn,2,0
E4KRPLTEuU5wuw6tkV4sqcqK9PEfwF4UFRUEX3ETjUM4,2,0
E9fH1TKNdyWNMQGU2bL5U8CRPB6kcseDi3RoRFWE3DLa,101711259,0
EG2wKMfZUNyQUYPD94VfK4NUV15BfC2d1iND6e54KYz7,2007312557,0
EH59UbQJC1Pz72Y7JA3N6UmvqxVNmb9tBF1ViyKn9Hnp,2,0
EHtyXqr8EqDpXTyKxNCtiRCvrwHDPSmMfiueFW2WTP22,125178650,0
EKJQRmKZMhoLuFqyUYqmhJTTRefzWh5vwcVbPo2aSmpn,2,0
ELcHf4z4p7K6X6jgURRNKgMtayhFT3orxALFGqyeJ91P,2,0
EM55cNYNfzarY6gZmWLmFZ9axYyLLZHjrGRVGwE5sVSY,2,0
EMHrLxWrQH5APzDW3FZkJc3eHUokDXn7mzvR8xULWqME,2,0
EMRaavRduW8amjJ5pWDnc57p2hJYi52uP5ZTzxKY2KR8,2,0
ENixyjUhn7siESfoVeobB8EpSYjYfqx2v11ZHiaJeUza,2,0
ETN85pmHNKuwWzCfifk1Ff4c9T3GES8SgUDSGYtfLJPJ,101137189,0
EUX4T8X2KPgpoHNb7WTTsxWPYicCbGUxANNtDqw2GMg9,2,0
EUdanrvsJq1Ky7VPcHStF7V6bifbLj8xsfB7K3FFrtA6,2,0
EUjjPfqmemFWNdGBBM4xGSxbmD5KHJY2DnCAYfpEHr5R,625319422,0
EV8i6HPsqsZvW9wb9pAJ6qshgYRkpghLvU2TCevczf7d,2,0
EVatKFNNhQHJb1onQpasEzAiFL5j7PSNEEbZmQNq3tEW,1011340676,0
EbNUpCgMaVwUbSoT1zsHtC9MwcwtbhUQU9XvYpxeQu1d,2,0
Eeo9EgEfqbeFGFA8y3o5dgi95yLwYhdCT8TaYYkhtEnt,2,0
EfVbKmUTiKD6YW15eegMGxka6vjsze2H2VCHq3FqT34,2,0
Ei3vHAdSCdjbuHX4zcK1oupxNjWpVrEDjRr7k4skv6rh,2,0
EiNeew8mLH7x5CR4HFNhMRRuynyDbNfm7zzahpR6G8K2,8883621,0
Ek48P7QMny3cFjkjn2nWekZYHVvsRLZfeDwJMH2SnJwn,462951961,0
EksCMBmP4Gm9EcjD7pf8p5bpqmFtU5b3kpiXYNww7Npw,2,0
EoPHEhHwYyGwnrpjRYa5mP8b6UVJj7VF3jarJwz5fssF,2,0
ErGsbPwpgVPbuPeUQ2aQP1kFCAW83rS9yUeosqtktLAF,2,0
EryzsVUzgH7LELE16vpUow4c2drFaGMdmMSggaNGEyVb,709101848,0
EsMvk4t684ceDVYiKt7vydtqSHofseErnUje3hXKdWvM,2,0
EwnRcnTuXAHzx9bBsZtavzNyFVrpNbziBbNEmKj38Ca7,2,0
EzmsgSJxXNviRcUWxWVfBJ4Y4L5D6cz9rRHGAKREQcJk,263184869,0
F11XL6txEahfZ6jHbDpqHhhBwtYRcVUAhCAcV2p3TEK1,182034440,0
F1cJTM1q2iRiPuSNgSYEeWo6wWQi4pnkxLMRMs9mvr67,2,0
F1pUR9RwibhNkCeN1fCpqSMoeA6iy5FmT6x1ZSnCAPg4,1169948580,0
F4kX1HbVrzfCY7aMDBuXMCBSn7Xwg5444PJQ2EvqCVt7,2999999999,0
F4wTzNeW1TPG5Nscam5cwUkkx26CxQFzxaGP7772nKr9,117347211,0
F51E4NVJSengrN3w8kBejW3hh2DRmiAYknyBujeqN5pu,2,0
F5P1mzBDcriYx1yPMJ16QMsAaoszJxCnkbyT9ExC22WH,2,0
F6DUhtyGtLVE1Z798eCybrWAkDzmZxtSMyD3C1g7qDcy,2,0
F7uMLeFsWAAioXvzjYKhN3VbZGhz7wnkghtXsvp1dgLC,2,0
FBUsrqVNyQaADt9pztKWuPQ79Bh9wEE5WXXQmurU3pXE,2,0
FBqpiXm9qyLANu7i2LjuvBhzCMbFLTq9LkJDtn9Ss3cD,267262545953,0
FCrQNw3zH9fXUp3FDNcwfBiMWAWyFhhEh97LCp7546rh,2,0
FDwunn1QtoT2yr8qWznt33Eo1Hv3nXmPpn9wN5d2Vxhk,2,0
FGGA2Tz5YDrC2XP3ye3hLk8kexTEuz4MJy21bPJydCuJ,2,0
FLULwky62JgpvPMqu6VEjBrYMbiWUd76iuZ1Dnk7dRvV,2,0
FLgoPkup2SKEWbogjxwuF9VwwMFXRKN6iubuUJhMoPmQ,2,0
FMCJasv7LRnEURzg3C5q7JinANExo7RriSNF4i1FnNi,2,0
FPjCJ8LvmUMrTWomrnSqBRfkggE7EH5FWwoMm3YcZ8xn,2,0
FTMVeZ8JrNHoM1d2N9dea7LbJHAuM8mc2YFBsJbXS1fi,2,0
FUtcNFXL3p3qSn7H51gbtcx36R5XcY8mhW8Ay24M312K,2,0
FVWGpv7mm77n689AgxUZp5hkajXAjejbS7SLnS5cs7nU,2,0
FbiskbqhtK6DKUiZG185Nzs6dDUjgAL9aieTN2pq8Fqg,2,0
FbiyVq9SiZPpRLwjXNWff4USBzo25MGxezKfNe8HiNbt,2,0
FeMqz7nU41KZdRb6GK3DAvA2TzVzwANB9XhTHq2oByY1,2,0
FhZMX7JU212DoJ4fWPHevhQvhJqJAaHXm6rgLYiJbF7Z,2,0
Fhfqo2rfXJLMYWuGZxqwGagtwXiG7R5P3XAJsRWWMD55,180131007,0
Fis59jzu8Q8EdXaFKRsnqEuieui3zPtFfhyCACnfJc19,2,0
Fm4q9C7kzzEZkFk3ihzA1VVQJRE1LK8kMiZ99Y94mcd,2,0
Fm9nCoUVMrK28uci8N7NVwdfZ3Ejj9xw9hhDftSGxvdT,2,0
FofH56aa7eNxnNdKLxH54fmXKsXCJ9vy552CQWwLRa9Q,4604976834,0
Fpz7q8m2Epsy4u3CMd64srvPbhXthEiGnccQcdZFoMnA,2,0
FqLBVzparf7S1h9PkRLT3xru2bXFbHL7bY8o6p894ESG,2,0
Fqq9Cwxcgf6fNRdewinWc2wpmvT61axtq1nzm8jXNgZR,206030994,0
Fta16Q2332vnt4D5RERE4wbQozw4h7G5FCJ2LMdSYFaU,2,0
FuDzDUx2gXdUjtTZTq97j2utfhAWP4UxwNy7VHUKEmWV,2,0
FvMDUTRL4GUXWmWdq4xHoPqenZ1Hc1m4ztjxT5U2tANU,1385175574,0
FwiLm4GM8KPEz18ojcc3RzNZYHUbT4Tz2UgbF27sFb99,2,0
G2GbAY4Rq9GP7S4QNw9ggQikQFMx9pri9REqk6dHxdva,2,0
G2SCYHZtLc5F3yfu4GYmHNsePiDPAaxHpKMSgK2DBYsc,1014294297,0
G2pUm6HKKDNhhhbXaNyhrjSmvB7Qq68Ca351v58T6ax2,10126624,0
G8JgH8J7ekqtqt51zytDgfjhsGqRScovapmby2Kr4gKP,2,0
G8Xh4PmQZLJhYrMbm3b528sy6MqoveRSiiZX78xKFTqv,2,0
GCSeJcLuEHYGiGwiBZTkCXKjiuBSmjHc3s7NsiivrJQ9,407531655,0
GCtZ3UeX91ekKVUBq3UiC5LnXh2HjqBiryAUUPe6qLW1,2,0
GDGzE9hdRZ1WRx3ae5z7mAKMhy3X7G6oD1umwAgCi8X4,2,0
GGSsPxHWmUTf2GD2TGG73RJfHQNsEQ3MaDNrbVxhGhB3,2,0
GHGu1sXJxMXR7bLt1ZxeATufkNYs6QhZDfw4ufKFKHFX,2,0
GRxVrNJpbvki2dZCRU3JGeQ1mSqin1MVSWUauXg4J5sE,2,0
GU2pA1kJut6q8yJ4ziuuGaoiA2WioKnCssobQ5YGnoRU,2,0
GUW9FMbWpZhZZqb9L7z575kZM8kswhukT2xvdtAJaCZs,2,0
GY4ya7XjRbEzH5mNMPi7737GJeSFonrSWXqKrab68U9u,275846802,0
GdieqWPocVA8596EfvvP66KdaVYTLkm21Bp1iReT5BfT,2,0
GfCswtgLGWAmyHgzT7o2GfSfLu4rAGnYnVEBoac4p6yB,414940830,0
GfvVsQt2dNumBRyBu4ibPHRMRWPTMkJhK9YaRmoB3jV3,2,0
GiowUAxwn6NhrGkZk3Arevi4wkL6dk4W1vVHvDJXM9En,2,0
GkKHmCH4DKo2msSAaJvynPrrSekNJBvsYTe1qxKVxTpN,403846074,0
Gm4FvmDqQxNCqRdmynNknqdYcMwitLMfqY8aLFaxDwSq,2,0
GmYYVN426WL13X7fLx91qynxgUUvxVwBabVn7Biipw3f,253061525,0
GnJ5TZRoUzvAxzeNQbTF2ZHnhJaxUqsvQJ7ALChZYP2Q,2,0
Gp1Zj369nmYU6ehhWSfczxqxXJnSUMm8fuuYEUdennz,2,0
GpdEEU72QXjZZmecsXJSFJi3bduvCWDi5NNwa7RDx6Lf,436678801,0
GrBo28qWogGFJv2Uis5eDvquKD7PNANMh5ZpAsT1nRBN,162280122,0
GwA8VB3k8FKFAnC7NcpvqSXhVUHt9PxQHS4qw7qj2pfd,2,0
Gz4Crr8XPzCjFQFrbnaDkc85w8wGYsq9Nu6Q3ouQzQqP,2,0
GzNfwry4mN6BhoSdkRoDY3f2BHL361ewGLrEH2HmHSt7,18917191,0
H1CgEhzwnkvbZdJmDWjAv2RMAqH8moejmko3P6hgz7LR,2,0
H1sJ7LWsVoRtQTardpZduQZL7W1EcXESvk2zdwhBf11f,2,0
H9ujZWQURpWoTTxigd1Xv6wddDqBtPPrV7HQE7cnb836,385356501,0
HAbjZYVpbcRJHzDU5ECRGzRT9daRBxoUDvrFxxaRasTL,232865932,0
HB6SVwwDTRgMG9ZYA76MWhJGNDfhyrzBSS8hRwG2pVfH,253585808,0
HCVSq7MmmpxmMMWtp9Cz2ZLQ8656pxvsodRGRZ2xtFxV,4485483,0
HDbPmXTQAa5B1XrovNER3hR6pD1ZQPry57kKMtvVT4Rg,73501636,0
HF197Qqc1yYaZpmZLeS6sZybiauESzD33pqUmPN7jvcW,5970600680,0
HFEnhv7sxZGqLK24muTteDW7PfxojnTkydHNDCCGDwRy,2,0
HFrKnmkeKVJuy4PSvAkWkySx3wTEhyoDVDVcvYfd7me8,2,0
HHKmEV6jmTyGYhwXRcocBLzikkgJpiS386S1pLscZSZa,2,0
HJKG71warjMYjiDuG28cJX3dzREFJ1ro5pVAcj6n8D3Y,45958676,0
HKMPXGvakYK5TcXZKMYvQvqwiDgXT5di9XvGkv6e8mZz,2,0
HLUUf1YXajLJiTcUtNhdbEhgmH8mECe4Kxgmtjk5d3f4,283444283,0
HMm9qG43WUMY5d9azMgQfJC6L97Wid95oPD9dsFjcNE3,2,0
HNHDYM7NjKDTUQ4QHp12VLLiLWu67GaTHKFyVGGGDERU,1010436,0
HQLVgJHEkzULASHjZt9YpJYGHk8UbcaX3gsFmsuM3uvd,2,0
HS1u2RskreFeWxSwpW6e5hfSrk9vhpHAGxiEjuYbKbHc,21650282,0
HTJsyNP23Sd6VzwvrnxATatLUweDzw2qcqCPhcGby7qQ,2,0
HUZVovgLkXkSTfAibrsDjzpqXqru5ccKFALTeKxLkwbx,2033189973,0
HUowRxPWGfCMaUd991iL2gM8Z8pASgcAJ9XLk5TnVP9J,2,0
HVXdPkRan7zmgFgyeJe1GKN2g7xH3uADDRShoL6UTxkx,299663604,0
HXYXBiuv39BJph34fK79RWGNYTi1pc28cHkm6urT3JAn,2,0
HY5VPjbSAaZTK1pbgXVQw9HsxtP6JfBF6LF3r1ZHim1u,2,0
HZVbvBvQdnqVFptAjToBAMZSRi5fcW76BBdx7kspcBm7,2,0
HdYC43N2zgGYofvUiR8qyBsMdJzxMT5GaoNYs9PTcEeV,2,0
HeEyUMguWUQ5HbsP9BdTHW1Xq22iLDWujpouAcg3se1,60427156,0
HgT121JP1ZXRa3CuxKFmmdZPQS9GdcHEmgo21JyGaV66,6511495557,0
HhRsVLR87tgkP5q8fZ5kk8UUGoDCAuyLsdsYfrxSBG6z,2,0
Hn95DBMQ5gL3JHMm2hpAd7EEKTt7UvEfQCFRWDAYVDaZ,2,0
HoFBVQxUsFQQGNSf7YQCKQCYy5tC9zNvjMqD921Z22V1,150409349,0
HoeNHh1wYNDsGPTurca2SJvrNZe73xSStE12cs2qxF4y,2,0
HpGqWGhJcxF1kg1u1qa63VJoKE9LTSRFxVSJRHQ8CrXy,107501210,0
HpiBCHfkJ1dNZEdRwzpPhd4mM3FVeoVrKTZU4KTApppq,2,0
HpmkF8YVJGz7q6bpaFBT5FgZxWi7KM7GDB4bYPTHmDbj,50520011,0
HsPgHX8NbDNVtRifSFekJUrYHxTEVksLZzsEZwSLHMgT,2,0
Huuuj2oCfPXaJpqDonumQjWVJXM6KcuBL69sFL8AN57w,2,0
HykWp8u847VdECn1FtdR49wKm4k6NuzQeQjWWg1Xwmbh,2,0
HzMLb5FeesqY9vzrWhKStEUp7Vr8m6vdrw5LzMF3KFTx,13119998890,0
J2617uWxdgdCUWm1KmYWLPv4Ng5i8aaFWKN5v976imhb,2,0
J3MDrCGTSHmTAH39vuTE2NxErhdZ9R2P9rhS8fLLjBNU,2,0
J5Hsz265GVi5UEJb3cGx2tJDGAn82KWYbhLxQQ1sd3MX,2,0
J8JeuJ6uSeTzgnRcT4r3cTdJCvQTT3LZwbFmTk6dkf3P,2,0
JA6jni8tUsczMavjwiRaJdEa2qiWAZZCDv9pGhRK5Qj2,8948172,0
JC1aLtoWnCZimHCghM219AyRqq1oTY8i5xpozuJJq3hU,2,0
JDW2kNogkNZ71kLWWAAT4zJfdM9iMduLGHFScWMvssar,2,0
Js7wWk7RRLw2UxzyCDzQ7U6B6VHEXNyEy1hXVPPgC1A,252083204,0
NBV1Em7UEAY6iUfAHSRD36WiPLMmX87g46CgJLuGNXD,2,0
NL752vXZoFmut5MAuTDwfSjPfa77Z6YrXM4vJw1woae,2,0
Ne4pior2Aikpzc6n42Mf3PgKiR6NaragH8gMpyxiRnp,2,0
PohECYeRXSSi4S38Fz7QgvriYTvmvHS37TsMhrrky1c,2,0
QfmNwdpwoeR3rsXaZwZfQSKcZRy8TZSF29wUYdHxe5P,20293158389,0
VBmVW22PTPiQAJneLwt7JZv78uHujwKqQYPzgtj4qeK,136680214,0
VW7wS82kF35fcwPKfecEUCLAiCnWNqCXxh385RRWQoK,2,0
aXgbRhUjqDxQESNuVpMPj33Kgj7cnbLJVMJr5Qj94qu,2,0
amuStGStTSHRr2jSsioofJGCF78X2QbXHJcgL3iWA1M,2,0
dFk5MPtoE1vFEucFUsmSJrM82EGw4ejGxGdDYRPgasf,2,0
dv1tbdAbpJcWQaWUDnQQurVrN6kDhVrtGkFqtkM4smj,2,0
ga5S1ANVxdkgJ28JVGukj754tYAjZsPJxCRVTz12pNr,1597,0
iKW7oTsWLQAHY6VrS1fXzCvJNu3UwLLmVohrPL47kfA,323948389,0
ihQW7sGCg3BukBxqLNeNLgSMN21mFoCLuugj5Hr2Rkb,14474302,0
krxPiLRzvWW8AcJR5YK95E78HT3QPLT2jjnpBwtSddD,2,0
mx38AU6DT7e35HEK6zZjH7iX3mefRfyagXVJB6Qa2mw,2,0
qkZyXcKUpr9ib7sXnn4k5Sq5LUm4kYfhrMyWPhiZTxL,323693900,0
rDA8UbBZGxoYyyBZqkKkB94zPvy9qMcMJtG7NvcS44h,2,0
rFA6uYhYbXdGHs5nq461B5PZ5Dvsj56L5BJw3mSCb4b,2,0
skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,2,0
tn7YzhvcGErJtGuJXmM2SqFQYeD1Eyd9GoJ2UFZaPNu,3036292366,0
v2t1d1J1NoPvMb7nB1adBuNWVciTY7B8RdsmuszL9r8,136923058,0
vohFQ9j3pgk551xyD6pohCkwxxapasX2qNTkhetPYU7,2,0
wNXSQoEYmjoR4cuaEecE5twboy2AuM7Xve4wKf4LfE2,1011197,0
wfgQWK8rwmoxKdj2h6xu9nANSgnMS1aVm9iaCE6vjMX,6328081095,0
xCjEemyLFQgRjJ7FoQqySD3LGsEUCbS64JArvvSHpdA,50563018,0
