pubkey,amount,locked_amount
F3kvkZReJakk1FTdFgAqWJJAzXx265d7GZkK7DsTZXUd,80815580,0
F94N4VGLevsRCh3BnCJ5ditdjtiVvhNmhBQY6k4975SN,20636131,0
FDCN1mERLMkYdUQMp8vxVnKmjGEpGWX3hEqyFvHo4q6A,146808121,0
FFPEY85DDNLrSasaiqkEygY5vMuSza21yCJERyqfrSWD,516075290,0
FNXTqERggaBenzKTEnxHfEn5t7cH7ZsEco4AwYtDRXGn,2001414157,0
FPqqkPHM2k9GeUjjfV3LL8UAMzoQS5JupZmjsobfcZcb,573211568,0
FTnUe6TmX6DXdGvwageikrru8kJRFBogg14PpKBNtnWj,8869974,0
FVwtXLebYrBYCH7kezx2ABMEJiruTdsi5dRLKXTnqL7c,330223724,0
Fdarb1WmtuW56jFgp7Pa4ryWWcEpPDoXX7bUWzi2pf3F,100529,0
Fdbu57t2vCgN53xEKAwa7CgP2sdKh1WQpdwfBmeT5H76,233072068950,0
FetTyW8xAYfd33x4GMHoE7hTuEdWLj1fNnhJuyVMUGGa,51571770,0
FfqpB5rCbE8xQAw9LG4D6dHakA5BSjqSieKCZi8pWspm,103460601,0
Fi7rUGsYihoG62sgB7sY7fhiM1AiHsFFz7YpkyDBACd,10321589893,0
FmD9qb4x94kdedWS97GBrnEsNVxCxJNsj4BDvsPrSCxu,105858291,0
FmfZPGUj2ryQy45Yg1Gt5aWx13K8ZtBVXKhSsvTCM4Kg,80136565,0
FuRdQTPz2fF5UyiRVJnCLx2KYE8gEeLwpWrVqL7AnDpM,11469506,0
FwndmJy5QVtocT18YJ51GU8dfPmHM5HbKx7x4mNktA3Z,72246894,0
G2nVryWXVRqQB3iyxj6Zuqk35gTU5oJf3pz3ErakFc5N,163728657,0
G9m1oPbrKNnH8ZUJce1u9UorsFxvm9Ton8eYEWmNBfD1,731874279,0
GBBmyzASUkPArBdjTpgDJ2PNt98ofJ3fRfYiXftzTKT9,71019644,0
GDx7ohwZBVsEDf1dKZXinoPBjo9dR4vmy9y6qowTLHhj,331576932,0
GETbC4AUyx5Z3cuqANvRHzSN4Yboa2TXHJ5u5V6wnTYJ,48098328,0
GGSsPxHWmUTf2GD2TGG73RJfHQNsEQ3MaDNrbVxhGhB3,5654748790,0
GHGu1sXJxMXR7bLt1ZxeATufkNYs6QhZDfw4ufKFKHFX,13350,0
GP4pdNsDmt84dkkSZj99mtdJBkMeN14K8dQonCp7Fpty,934583783,0
GPTshkupeGGJyTsv7GbuGkwUVjg5wJeKNu8fBMeguZWt,598341,0
GQRSW2rA3qkC2AsKHMfsBF4ZypjWTnEtMPoVd116uViJ,1032040986,0
GYe7Z3d31QRkBzYZBuq2T9bvy4qHvigRQ8DSaidabPGa,4126287686,0
GZdqBRvt7Pgem6cLpVbgfHksvk3UEDkuXX4pjHLAiHct,5424454281,0
GffT1dctcoQFuUk76VdTqSJ1m6Z7FDsCnBaSBTvGJsT3,220723472,0
GiLbYvJzRr9VfHUS8Qvs1owqQic8Vc4RV6VFDdooRKGs,103216641,0
GjbAzbYBD7aD2rY63f1MwprvWGhziys9iq2QcLKCzfcb,7945,0
Gk6cheWWv9xPKqQFjhm4mGkCLdcRQhvvPuVVNSYNsQpd,10319133,0
GrKo2AbtfdQi3Z2XzfhMAmfxtcMTZrG3k5eJUrivK2xm,239495376,0
Gspt1n3W86DA4cDXZdM9bZXKyFdLQUpE3KLpCBsf6DfL,103191573,0
GveuASEeBa24wtT4ZrU194akE9Ev6AYQBcndK4Proqav,242939643,0
GwbvrugrCyeh4RyxquLQevt1Hq8rKzW1jpibbyaN7Huq,103174791,0
GwhKzZZYo6BxN6mMd1yA7KvaEkrHRjSgevDas6jA3LmM,11733134,0
H1wFv1JT3cVfoRVZDuv3VijKLioN7YBUhZB6RPxdgyDM,370259741,0
H4XC7Y38HCNjAzZygkw9j7U884dcD7Nxi37oSTk2uz8U,82151035,0
H5YDCez1gWd18wiFAh5LrGW13nAuHMnthKXuEDpkUTdb,10321662,0
H8qFtEyPKr59LHuZZGf7PB8zaLGNT4iyazXhtaGtuAE,361175771,0
H95GBAiHjC89CzaQztehMSJKYXokkG3rKDZUNngbbiMy,519116235,0
HCVSq7MmmpxmMMWtp9Cz2ZLQ8656pxvsodRGRZ2xtFxV,4663422,0
HDJyRqFW7MHQKtbUVr7bm2zewCJdUrAHvgoLUVu5PzD,1032166365525,0
HEPYokwfQT9S63qAHr1w6ezqDpSXBWdcuaGhK1eBVYR2,233122957,0
HF7xZdt2zjGYawYFFJQcU2NQgBVfpfQGwuDwqQjnX5tn,28870907,0
HHBGHM3qQVuDbuXe1kTgozzhfvPkg4Xsq8FE6QD8KAvW,103182652,0
HKCAPdeJv7ofTC79NiNVYoByzbDD6N2aQyHYxNSdtnkq,1000349222,0
HKovrVf4dczTfS9CNbQhG4x79ZHTpn1ipZCVYgHsWLR8,258040703,0
HMZD95j2CjwnRtQQsefwSkfrK15dgBSYq8wWyapRJeSH,1031720548,0
HPXF52uSy7oUisJiRtWuSgtrtZsz6yp7YzpBguoUMmM6,29003286,0
HSGFD9Jt18iWn6JgX3rZbdkzqMEuZungz1ur8uTA8hc9,518401590,0
HSH28JHA1Di8y9nnadN7VQQfoyPLDDzshPku1tUJquZ4,81344555,0
HX3uREvUQkhYLy5RFnZ3FkJEMmbyUEHWw7mtM7CnxifJ,29988297,0
HboxwePXHF2V6vFMLRJjrKw5auU1s9eM55KRwBtoG2zU,25412639,0
HdGh6R1o6RHxHVUZSxNSJrTEyi8jUFELE2iTDQ8WVdby,5803751078,0
HdNDiWsQ8edoh9GZF5Jgnid5NH3ZCjKwBY2QPKcyiFtF,518247565,0
HeEyUMguWUQ5HbsP9BdTHW1Xq22iLDWujpouAcg3se1,30280482,0
HeNXR5neQZ7kyGn66z7EXssA7jmHy8ySfRSSYjm177T7,10573725739,0
HecHckgrHr17UJABsbVstNYXevKr1ZMxKMTgC4TGnza,163660861,0
HfG5Yoz1NsWQwFtPWhNGGa2N9sdhYNdJx3oqk3ZFhcph,51609922,0
HiQSJni86AhhQ1QydmpAsWKvaxFXpfzZLnBqEH1A35oS,6684392898,0
HiR6zH2DRp6nCDyTDPSPPQsW69nEMnb1rH6F4RyYAS8g,1045233906,0
HnaxPne87NjrDMeexiuPHQJz9atXbLYyH5PvvzTpooQr,38460364,0
Huw8oYjtB52yekZ5ys6vL25JMi1K6wCHPu2GgTsbohJR,1031860,0
HxQG3hBekCDshAcEwafw5x2fucmN7hJ7ay9yDGMnWeet,40878657,0
J11ovdZG13wzvZtdLqsn1Y5ZkTsWdAR4zwm8KZRaBCGp,517419412,0
J4BLrjt8p1fthfjwoZUs6Sup1o7vyUVFgasM5BW2VrRd,2063474747,0
J5JpTYhDjymkP2R4q2ggQiYR4xiCpz452H6PRznviAbC,454057713,0
J9Vq5wFJXmSxognW6h9NM9bnx5dyXaAfNm8FnwiQfi2r,86037213,0
JBDZvqZCjD5KJQn73niZa7jyS6tJHjmjsX3oV5HMSX2m,309584740,0
QFouzvciG7QQLajazCaXVF8CQVVPGFhLam6PTPNbMgW,825733602,0
VTtoQzGsvJYrMWKpqwuMiX6Ds2A1XeSDUauyy3NudgL,515952403,0
WKUjoJu57PB4cCv1xsQVupJjD57Tbgbf1GfU5jjVpKM,21623474,0
dcXdTQAf4UeKfQKdeYiawxvM2qXVBLcHxJ2Svxp5CCu,1995371250,0
dtodLDjfetoLkwAnWKioLXE8b3C42KcoomopFPXZhxk,238430415,0
g95jTs33Wxhh46ck3mndWhy1QbB75jvyVQbNETs7u1k,519073132,0
k3GXM6M9rCNvxgwvMsa5TjMnFDDCHR9oQec9P6ZkYoz,58293562,0
m4LR6M1HDbRhxvjZfLkBnEJZQBDb15w5DQfhp7TXLBE,211632653,0
pkQJa6otsn2HaGqGKr43EEKkoyrmg4Y6XYZAQR1taiY,30736685,0
rAzhkZY23uSVAK1wRXFq6VJgSvPTHXsMxP8Z8vbHt8p,12021696,0
tEsT1vjsJeKHw9GH5HpnQszn2LWmjR6q1AVCDCj51nd,1032178,0
wNXSQoEYmjoR4cuaEecE5twboy2AuM7Xve4wKf4LfE2,1031747,0
yDnqeLCYPpqkXNBserDKr7yMhSfenAfVNA9rL4m4Tx7,42053792,0
