pubkey,amount,locked_amount
3BWn4hBJ5S9i2ogMiSqSB2raZHHWFw3vZG1DcySHRTFK,104712669,0
3BWxn5NEw2tDqakr2yHcdRMk3aksFB22sTS5ab1vKNR5,16,0
3BkbSV5CUDpxLBVdYNSMW3XimWGzirQmeHjGq8bo5chz,1751194273,0
3BnbxcP6NRu7vX3vJDDDCf619Soo1xXanfCc4VS2nwRw,16,0
3BrDsxGseVmVLhykXkKCe4ZbbehH25pxtVSLxa5Wx5xb,16,0
3BrTJD1V2F3rRen1g7APbaNpEL7g5uLeXCsQN3c7HrXo,16,0
3C6Aa7WumUkMSwpTQMf7oPmviimo1MZY31BNSqo66Uzn,16,0
3CC3ZU4ed2awXFX8gLxHTBRK31Hdbhqt7SZkTnS3qZ4z,350948294,0
3CR4u2idHXGmShmtkbPqiWSG6bqJdf2o9XjoHzjEN8xp,357098037,0
3CST1oBfmYfEG3uwXJr7ddeDevtoAgkj5EMEYWr7LYER,10212500,0
3CXoffnLhCtiheGwnxsWuA9exPQA6ZBhYmRCifbzSbMQ,3741522,0
3CXpKxkKZcjmbZem1emYHsxYtdZHgj6UWFpi7oK2qubC,1166138909,0
3CaAGtwkXnj6zauYRNrXC1WhbpPJisGzarPxpY5YzCwJ,115700993,0
3Cc8aPQuKfj5bkvMhSQ5QE88bXMXXo1137Q8aFrWCZZ4,401828526,0
3Ci6J9EruSHaxkaqSsHYpxDzzQGM7ehqcvowqtGyoAhS,16,0
3CnHGfkKbmDSPsZdt8aumk1aqC8NDnoXrBCH1QcTZEty,117102694,0
3Co89rV1QJ44ff78ZBCjpuvKEjcqEPPLuKUagykrzK67,16,0
3CrNoqvLjDDAQcmQSKzFbLqn76PgmXfaaxiAztRgYYzJ,335101643,0
3CuYmUYGWkhpz8a2GR1iABsBRQkYPMKxGMVRRgNA87tX,16,0
3Cvcpy4swr4QSmVZtfeahcDwR7dtx7jedj1ELo19fvdw,100116963,0
3CxN4YdYj3aDSPymH5M35az4FkvWkUxnAonCuJyAGCCN,166084435,0
3D1HqYfrceXQeFz9gZQoE8GzpgHBSQNFcpLy6VcgXyok,344806,0
3D7wtxydpRKHMF3WW4AqR7hDt9pF5KQufzSfy4VrZKbF,16,0
3DEEZSxLjPJHVJnKBhG1YhNmL4TPDaJPJmvP4bbQRCef,16,0
3DK9hBLfCEHgjLmUAEkSrPzNKs5kR3xZsM9Wvb7KXsRp,340765068,0
3DN1BZYkNJSfkkYRhzowdWpY37z2aQXZ9SqGs9duRKua,16,0
3DXR6g26aUBubXPjUL1CddmjtvbCUbuL2o3hdkFVTgaC,16,0
3DXSyhAcXdXeMNpdeJbHa3JGVkaWaYbMZVjjyQzXPTjg,4286660,0
3DZ6aYBCmGHAkDBSMvfNYWRmD1WUTRjh8wznDMnC9vuL,575887902,0
3DdsNJR4kBsJ3TjwgyYHvfGT51dDGWF5s21HDawQkREx,16,0
3Df8GBTTo5KZ9hEYsWsxd6sGxQqNWz5UQAYESjHJd1Tq,228193424,0
3Dimjf2UDeZvsSuUYU22ovZ6uvF8z6KUnXMmokQuYfi2,16,0
3DjF9NpoJL5SrP1MSAfV4qSe4ZmW8uiS31tNq63iadbL,1193583449,0
3EBvCPBi6kaRsNLrXKPxrALtgoJLh2UdG4GkgKv4A4TG,982266369,0
3EE54x2rTaBr1X3iAeed7Z1ExaGGVhM1AZqa2jnnn6HF,16,0
3EEZk6HsvFDeV1ZzCUjtuwodDwEHS7RzguxEBKSJgMdh,137255129,0
3ERQcd36e23QqR6jwcgXNQW1xoL7waZrLs4yospapQ49,16,0
3ET985oeT2ZZzAfsZLjFsLbUQEekyThMjAJCavX5LJD4,16,0
3EUSi9jhG3LGrZS2jpCy6DwcwHz1d979f3cn569scT5m,16,0
3Eh81bkT6BugJ3q4mq94e8FGbMoB1SeYYqTfDrEm6M2F,115739281,0
3FAi53HJQeavcfLeSip1ybpv4r6S15vc6hodiw7Y325p,16,0
3FKpVubteYWU4XYoCVks2BQj3kwMM2aCYU9875UrgBUT,16,0
3FMyWeuoS7WU5KCKbqoXZ1KtW7YUJZ4CbzZwS1xsKm6x,16,0
3FPHbC2YRJR8xxSLndhF9uBjCHwwbRn917ahWBaTrJdd,21450710,0
3FSG9XW58PnnnSasF3yncEEKCoDakYmW72yAVfXuip7C,1147572396,0
3FVh8r4tvsRz31AbiD76Fwe4dQVghtFryEg5zf2MR8mo,22000389,0
3FWj5HK3QE6Ypxp9GeDdaJNXuaT3Qi4UPeEh9WGds1p7,235569413,0
3FWyeDoEtpPPtRa3q6KqqassXwWVnziRRpG1W7Nw294i,16,0
3Fba7hcisbg8u92nbfJieRJeBv2Gnk58AtWTzkBJknLW,16,0
3Fg7sj8igGgXGSM4LAd6hwfR7nic2nWBuoP4u5JzEDR6,16,0
3FmG7WwZRuRrBSzL1Y8sP6ayoigRyLjdxGSiPk5VQ52F,465380,0
3FoTw5PrPKexUHi48QSpQMDhQKXJNbXuj6o9EXUUWuHq,31105318,0
3Fq3UA9RoKzcUjRKTsLphQszcEcKgyBoZtm5ujiGBJLE,8550499088,0
3Fs7akGtqgYq4VVoUgiqKK9Zza4wCrTNfN9RfNpwTctD,16,0
3FsPU1SayLpgZU1QZXYqG8UZTTRHawPCPJaZ6Ge7g1XJ,16,0
3FwHpNpe9MvArtrPv5tqgS7xXXgTSuYi5uYAoNpPE2ad,855479696,0
3FwJh6FtQA7BMzuKSKRqowWjG9Ec3fJQkzgdWyA8XVgB,7469936,0
3FwdGZJhHbhh9Ug7Cu7JV7axjYJME5V6SkjNLyscBQuN,16,0
3FxYsMsa1dXDxsrXR2fviVaRVDQQ786pLruuNcqW3NMq,16,0
3G1h1KyY5Tngwhw2xEdsQaGFx7AxECgvMqZj6FMm4MtK,116353,0
3G2krwFA1xXpbW8UQ8eCftFhSdp7H6BEd1wjwpwDhGX1,1164400,0
3G5NuDHUjCSZuiaHsrQhwADDxB5eNh7vuZ9GrPwD98cf,16,0
3G7j8Xpg9hHkgMH2dazdAjcW5XGSTGhBmDhaSm9zuTu3,16,0
3GCqDjrWGxVtYZiwFSU1FcVrFi1zyLWacTPiuCfQdMM5,16,0
3GDeyyB4e9eeZuQJ7XokogkpebshQTWzH4X2djD9Jshi,16,0
3GEEXdY6dntmVHQ6njgHoxRjjHNHBx77iKJLaRRj2Spz,16,0
3GES6YYMAfjUbHRMhRnayXL2WYZWPC4JvPh66Sdqt5eU,16,0
3GFdhtVVguJWZtGWArsD1MWtYoPjFAmRkhx4TpWTbxFw,16,0
3GFtDaAD1T96AhG4R7MpQd44GD8DQ3B4Gd9NqMgRBWKd,11585312,0
3GNKdj61DQj9Gj7DL1fYnxmuqYuh3cbBVn8kQwYST7KZ,16,0
3GS8Rg6ZpFctGjRm2LvZwZuJHmAX73Nh3qwsggUGXFk9,16,0
3GSeQotoUwTKTwUdzb2rXdcYUjaUtAWQdAGAq9rAuoJX,16,0
3GT2VudXSwSwqhyUyto91D7uf6YLs7NwunMQR5tBuwDj,16,0
3GTBrkv7U95DEjKccoM6yLbdK3gmRF9mYtkuZfNfESz1,16,0
3GY79gLcFCVPgB4UmRjJ6rkz97VKnMrmuC1mMjtrCmAH,1587635110,0
3GfTizo3RHJBpnc9hueBQzbamLRNGERu5zFQxdkj2e4s,2031392615,0
3GjcQiKeoKJZJXHw7pkm7c1SpgGgmMwkQh5zVejy5oXa,115757518,0
3Gnw3kvErWXWCZcrAWZux9c61GBJhWrej3V1vpNCXA1x,25533391,0
3Go8hYrRviWJgR8K1D2Ws4BFpTUEtNHvYzgdTmBDRSQT,1013278241,0
3Gr3SYNpULw8GqGBGh4fBZb2ntB1BirSrM5nEtBTMKsJ,16,0
3H2BpZ7NQhkYgLm1hYL9nN2imqboVmnRR1HKaxJav6jT,16,0
3H3rtCU3VHhU3z3JSjxa48o4tFvf8HFzdq5YeruoxSua,115917853,0
3H8gnyncxVK36mkC5tjrRQa5ZUTSZ5aymWRZVpSSThAi,16,0
3HD5YMuCeRC7fWedSrmTFHQAGvGSPt8QiNaF9T2g3QMB,16,0
3HEQRR3gybW2E8gzaK9oY58MxgqgqjQnwX3LphTKLzwz,16,0
3HEVV3ETUpCfGaJPazNYwyvw41F8rgJ259PNWheefJww,850014025,0
3HJWSm96PUsjnEX1uAdtXkBr6ihaQSHHNG2Xj3UssnnT,151903232,0
3HJzJPo2vBJryLUuzZ5srC5zQHcG7gbtCDY7smqYEBfT,1157568045,0
3HLHHRDPitbuRpWNVeqPA1RUroUyYCM2Mx4vJsrctYNR,433460489,0
3HMjXS3RmCE5nLDATBvQ7HjCzbbbQQZsziCABp9WNREE,16,0
3HTGnRgwuPP5ZD1z9HepHXXkfXooFcyABo4kbHgLK2PN,16,0
3HUWn96m5GAky4HWmPL5saoKbJBTUGBdXC3i22iuQ8HU,16,0
3Hg7CHaBANpbWKuFjUE5bPar7NgY4z8jW3KNyjz2XMGe,16,0
3HgMmbvk8CX92nYixBe1f37231SUGPG32SeRjtu5JcA5,2326166685,0
3HgdUomfkuoSrrFnsSvzWBo1GcuoS7MezxFTX5QcdUdP,1167163,0
3HpLSMPDP57sr48Ns1K6xoTRTUXfkXXKzY6n9vqJmtY7,16,0
3Hq33bGsDFw6djwSpHAnZXWkWeEaStDFQnC6nC7WyWoL,16,0
3HrVt3s461yj6JFUgHngjGf4debs7baHTF1TP8vw4eS7,16,0
3Hwr5cSqdtZp8EPzB5LsFRJR3rTAgrG4GS1Y1eQh22p6,2347257149,0
3HzDjMN52pusQ5aDbNxAii1e5YuSpEjCkYXagTgBpM1u,16,0
3J7jz8UL7eEU8XKmMSSf57VaFqS6ty9rvDmTPtDPWK2K,16,0
3JBDaCDQyYLdQVLzzmFhea6QXfXLAJttQ2mLx9ZKmtfS,1446479,0
3JDmCGNVbkN9jebgGGGGsEoQSLVNvQnQLUACfXVGjdGq,95674838,0
3JE2NHeeaoDTw2hgrkRkgnTQJ7gXPPb4Y5SL25mbZjut,16,0
3JPFdWk5bjBjqRpCFMm68u9wQ58FwrNg4dfdT2xgYF9s,1154290466,0
3JSnZqjMd7yfV7KxL86tQMr9GekQTU3aHgki898PF8Ap,16,0
3JbFZRao7wx1a4trcc7bn6ZYSyshXeRX6nto3jxDjfdL,16,0
3JcwfmYyjpg8mQYdkW26RRbnDU8yQFCHqGJ2r3iCoQV8,16,0
3JrChpTxTHNJmFcbfNa7UfZBErfCXTkUtYqGCiPnqCzp,16,0
3JyACEeL92ukLg2oTMXBSsiMiwtPd8X2wN9RBk259mNq,2355076926,0
3JzAM9jAhagjSCM7qnGtQFnVA1qsfP3w2cKjLtX64vyp,185475355,0
3K1t9aZRnGaDdYe7FG2x62XBe6Y6U1mpVi1m3w1EhWzc,16,0
3K2EFmox6w5Vsi2xUqGzNftioSKWjuKDFioGzSqEDDxc,886982851,0
3K2dzLwDgsLbKwwCQezXmj8vCbHWHy6Lhfq9C2HBGUjR,16,0
3K4TdB4s8XJfWhemJiyTZ2f8QYjJooQSa7ttgZGfqPfY,11595515,0
3K6u1DcwdbdxVLmuLzrs4ndR1Cx1kPAK8CRKeevNhzsj,16,0
3KFZa6SGZVNtPm7uYybzjosd87r9hga6myB958GGNDem,16,0
3KGsDkkndQcrJ7GSKe54tARQdWaozmBmHo8e8a2R5iRt,16,0
3KQD7JVrZCTXD2rn3rEa76vNoADapBX8q7GpD15ugZkL,16,0
3KUm8J8jTqh5yPf6q3LZxYZUCZmLSLhx2y6AFtD4whW8,53894717,0
3KVMkt88vwcLyepVNGb9RtkDWBx2SmbKdcsYTcEmQQju,16,0
3KVW1zHsMQ3tCqV9uZhy7ZJwJsiUxRV3sZLk8VJeLoNA,1449035619,0
3KY5wDYQRvazYi1T5PHy3BhUMfTafZMDKxMY1Rv5XaqP,16,0
3Ka3bG376ibLbjrFmPmyrbYfmY5ur9ERJ8WoTncXbwEf,16,0
3Kcf9QvR6kjcG9BCoGun1whX1myxc57zuhK8NXv2tbrd,1175502,0
3KfkzpN3YLSYaS82JXDcxvVCxiKktdZqgtrfxsGvWCtW,116908207,0
3KtT1mooE4cZTh473CYpM5Hvsb8UW98vmvSUFrVQ1xGy,1279314495,0
3Kz3cBi5Ze8NuYmecPSNPMUHA1yArZjTc53qJWou5g3F,16,0
3LCUFEY5RZh8aSx8eRV7NPRjHM4wdw2KmPEeNg5SxS5T,231731964,0
3LEvNZ9oGtQfbB5T1H2pz5mDqK496pZJibVNv2yJp4iJ,16,0
3LQB9xpcE8bbD35qpheDXuTu7ZyQdjDnNRSwot9xW1XC,101621473,0
3LS7uspi5bHf6m8FkHNoBSU9vJRzMQhHTNt9y4ugtKDx,15322441,0
3LZscdLRVw5NpaRNrWEPJ1R8V46K13H8S4vec8Qmug4g,235279673,0
3LZwNpV3gAnhQSqGn9Q7ZxZARnVwY1GGbMhs9LCBDaDp,16,0
3La7MoK4XEVpQfc29ZYWbGHAGwRniVS1jRm9UkLkiKWx,16,0
3LpgqoojCKqKvbiCKHMxVvnoWLVWW5WSaJj99cT1NMc4,16,0
3LuaXZEDQsUmnozuj4LLKMFKv5vRZY4NySatBTszu2mq,2472039971,0
3LxAUnpcK6SMbXXxeQRFvh4hMEVF4XZcQby8FF9MwLc8,16,0
3LxAfTiPYA49QNhKj3v9aKkfqEkan8T86tg5CNDLq5S8,16,0
3LzfFZevL93cTjgpcXpserAkP9CCAmKvAmsc6PCt4y16,16,0
3MB2MQ1hZwsJ373dL2xLeJhv67Gke2B6LV52HaxCJjCN,16,0
3MB4orRvWVstEZFXMAGzVaRiAVJVNXPn6JZoE4iyHMVQ,16,0
3MH5utWKdZJ9CEawcrXqKmZjBdkf88TUtqNwmjpfAfJN,1175268406,0
3MJmQEmqtwvL3o3ZedLjo1Q3spHmSbEqNAp1AL3A1MwM,15191386,0
3MNKAnXShGhWdkx2XTHQEKswV7AWJ5fqMhNcCurQoAHL,16,0
3MPWMSvrheeefUWK3GmpxyKXtN7Wa65aCZdW2kvHzPzR,1163807,0
3MRsupXPMrK3cKDp9hefTCRDXGuG4wW7pqVBN6V6xDrV,16,0
3MTP25qgDCgqEhpJ9hqor4FF1BS9dQVqPnTS1VGix3Yp,16,0
3MU299a9YehrXiEtK1Y5UwVysGch1rvgeTpJYVYhzJEc,23192218,0
3MXNqDgooPqMWEKk5h8jpFPnaUwm7pTcBQsSbJ3tL71M,16,0
3N3DQh1Bx6ZZNcMooMJJCGVeJnPtt7v5txQUqST9Znp4,1232372307,0
3N5FyxAkUKi3jCp3LurRfKyi2ZL66iffbLBNhevMyxmr,16,0
3NBVphMqpqQYiJH1nwiDAsJQs67oQ2EK11A2TmTuSRR3,16,0
3NHqV1dgVhobp1dwARoJEMHjHMa8i9vZALQHhjnmP7Vc,16,0
3NNXB9x4noYwhw3cpeYaEFaTPBmCQ8ZbkQx8vpeRiJwU,16,0
3NRnNwpHzpbwhHybUowxxQ5MhACxjVHGu9ickpamNsma,16,0
3NSACrSGXdUQYe3uTcmSEVdE6EZP1NZHiddzUsxgiF7Q,16,0
3NTdUDyRgR1v4xNsCTeGS4w59HrxbwbTzsrpdNEC7oCY,333342661,0
3NevLFqQGtW9NAMMeJyfWnwrxVQFn3aVzqvjWv6U8Xsb,16,0
3NnBN6uxC2FDp3y6TLBrEgiXZCH4pcuQeV7qiLERewvh,482594209,0
3No5BbNRuAX89MHHMb9PHnhtyAvBs3AfdAW5R8kg36Pd,250634244,0
3NtLozvKqnYukC6UkcWEhHRYQMxpEeqVcpJ9yfrLTPJv,16,0
3NuTgqowzxeFYPRPSa77mRUa5LLH3o1Pfdq4CQhcNs2g,2313362261,0
3NvskrbrZrTnpHCHgDCWcRSLTBGUpRP9rszrsbC12GiS,16,0
3NxqfGTXdGgaYsNNYxYRfAkS46LRyzmevdV7bePD3whE,1639554589,0
3P1sp88xJpMKg9JRwGe962pLciVJYVk8CGvAPyqMHE6r,16,0
3PBS9RjsfMYmgpwCTdGprLQ2qEuGb8NffQ9VmEWoyMjR,2336815983,0
3PNuUtK2tpgYwNBrMM1T7z4HuBatZCJHbt7JkLnD5T3v,1019614531,0
3PUXEUebcJ9L7XHgS98JzKW8Ad8Xwa7LJWL5jWFwtEBJ,183914251,0
3Pd9P7gYSQgobxmRVFaDBM6aD6sFTYRaTdsvjK6sVuZF,2346145425,0
3PgdNSBxRXhPYmXfemg5BoS5m2BeoANCdErzs6JQvtFB,116740854,0
3Puoc1baDdGLShkJ8X8yziSJ2YxuR6wMoqzLveZyfzME,16,0
3Q39oCkpMkiH6Z6cYtTzSu1jandoEjKk3KFPPSvgqAtd,30020080,0
3QBZpU42x7aTmBLzTDXyD857qiAxQAYPKdhk3rzTCGB8,114873705,0
3QSDKKcTYiEAiqugyzD7MercQ5yeYSckciLLtKXY4Edy,16,0
3Qgj7CBoYALuNWfw3fvmKGmsAVoyjGCtQVnCn8JGrBbq,16,0
3Qr65FPmSP1Q8wPd4WxY7CK2tr8m57VAYBfmRk6EeDan,16,0
3Qs7WBkhK8CasPCf9HiR1YcbGnLNdwRYAHeE3RyuacDU,311868847,0
3QwV76eCmFh9hCf8CMgsH8V9TdqcqrHWsUYjLpo59GGJ,225025283,0
3Qx5394vxnYZmRPeJuBwer8Hjs8Kw1S57dXb6SNqZr4v,408098076,0
3R6kHyMBFRxpnyKD7xi3gq9Qiiuni6TrA9bGgA68gjU7,57343451,0
3RCGySStMhCv4ERBTyySbJb8w9mTtwqsDxNQdRMfN628,56242206112,0
3RCbiD4BPa1rBDmVuUZo9pGbHJfJfiaXNkrsBYe5TC4j,16,0
3RETSob9z2xhyAGfgyFCpQvhG6em8zbZQ9G1iVvYfKNL,1160888674,0
3RFtDbbmhcWGiiyhbMLL4FnijA2Hm5jSqQjcjZH8v22k,1157614841,0
3RJpXcLJ5PsaAQnBEX7t4wQCaChbyaEg9AFFG5D92gmZ,57459030,0
3RKcLhzkAtUR8fb9CsHFQdsz3Jk9exhpCKs2nAmrEFwn,16,0
3RNDv6WSzVmpw5nW3SgiZaBYJP1dEmkf1GoiHtuFmwQS,16,0
3RTUvVNWpm5zPa8AjFDngC7HMcifHSRceb4yGenEiD3r,16,0
3RWYd3kE88GmnwZTnLDKvwGHuzwSQGdfYGNGm8QwG4nT,16,0
3RWfQigvJE17k5x6dHDeNUpZWaKpHBjXNZHXqS9vnNXi,5261859047,0
3RYC7zLEYHAkHufiVtSF4YR6iA4BynwDSSqmoXaK9zDb,16,0
3RfaoPSGbGgDTQxxGZfbsvnx34Egy6SXov8XvnQsNhkn,16,0
3RkuSMqNAHGYQL2yJxvgA2WVgqbh8SXcTboNnsTrQ7Qf,116317574,0
3RoQzL1tEAdf4vSc8vK6fALnFbvEty3Q1y6XsqiqeKxm,233531775,0
3Rp28YV3yshUV3NTCuindS3eF25nokCHdoxJGRQVrbtJ,16,0
3Rury8QvrSvH4iKPnvU7dGT6zaY1bhSTFP6EEWDmNFnR,16,0
3RvPgCBtRqR3c94qqKWFMaC6pMWp8C1KgEYHzLiTQdgC,16,0
3RybFkQBfHwSnYbiFRgxnSTcHKhwEZfg3jdMtLHKdFat,16,0
3RyjzVnSgABAS4GSJh6tjiYFGXGwySJ9e6Xe1e6RTZx5,1222626924,0
3S4sAT2YriPt7MhRFixuuaBJR9pW9yMij1W8AcCwKjY6,1170809155,0
3SDhELwxSyoKFxceVTWurcpy3Tebwr3WHb2PDwtViLnM,16,0
3SDrzVAiY9hgho3Uqz5EC3S4JE3EwKCs3sAKiDsACd7H,16,0
3SFSvKXLiEwfq2JVMtxpGGy3Kar7UJWDVHDno4R2pYLJ,16,0
3SMvSZAwkjxV166k4D1cxgas77CHDD7UJpk9MWWtjGVZ,1157378388,0
3SSpEujKTYKUwTiLfmUS7iVcB6FyERYusMwAb7NMi45e,16,0
3SV1zQrTRWsrabhFrZU7Kg4JpgyhLbsJnRFToaervJcr,16,0
3Smcq6vACYbeDrhUoXvauCNXjXYFoD1CUcTsNgEDPz53,16,0
3SoE9VUktSgDdTSpVmDBiLqWsxfoPz8jsKKK2z6f9NDM,11550262,0
3StsaCEzMVo2SRqnhXkGhxeAwYTDP5GNiji1ZH1hTBfA,538224564,0
3SvkRQze5rHhMqeyJsE35KCcSkJJVhVV9DvtrQSvBzAW,16,0
3Sw5YvPR2kzWmqaWZhom4szFcdJcC9MH77Cp8trj25CW,57830497,0
3SxwnQcTm4mCSxHGUVftgPFVdhjtVusTWA5Y94UhQUnU,11538584,0
3SzTudPqBRJEjJ5r5VcQucmgXCeuFUMeMYJETLxMy9Wf,32714469,0
3T5gag5iHkhVjX7jaDmwn5TD7mdWw9Jio9ve88xsNmGk,16,0
3T7zenxwTNSoAzSD9Wg8gkb5ecqpP3g8Lvg9LAU9MZGc,16,0
3TAd5LYLZLBY9aGAPuTCvVAq6wry7CAK14sXqyHkLQMV,1138496949,0
3TBYuDaswjsEuSYWmepbE88Y94weUZQyoo1Pk4z8PYis,16,0
3TBu9vkxTKPGA7sygcnMJztpRzPRa4ZGc8g432wVZGVC,16,0
3TESswEwWXMo35GiurpPu7PJ541FJr2YfHzbv9XoKzBV,582061220,0
3TKDwCcjGB5W2KmLwcVKLtMt1iqb3kqPdRZYTsoM1uGp,16,0
3TTJ6U7gYb7FtGW5k5FFCnp38Fb6tWCKM8MakFtB3V8J,115630469,0
3TVP3JdZ6XL1iY6KMG7szBTc7Zc3Ua7hKnHb276P6F3C,148743144,0
3TY7ToVdZh6VpCiqU4o4QMTaL1iRLRQGdj8x1NN68pUj,347862084,0
3Tcd2V2uvJgwzxFMMY4ygDupayi5Mq8B7rswvA3Bthrn,16,0
3TcrQAbRSXJuxEhnywAWryKwdxowFc7AZVb92zrEzaB7,23517431,0
3TrFcQ6Hh1ZzGACTiqRhB7VhLZ6snJvU2hbMG7fpHgMa,16,0
3TwnTUzBbzxW71Z9Cuog1DT7dPXQG2S6YNqs8LMxnP1V,57801124,0
3U1F8r396MfHvmHKuxHoL96zFobbAHHxPSa4Edosvgr8,115393440,0
3U35pJPXnF5eccHPqZLAbGzv7mCGsiLXcxJSREK9JaRJ,1153437110,0
3U5m8XsMf2yPsnw4X7RmWWQLacxQsUUSVRVvqu27DDT6,16,0
3U74bjbdvs8kNRFdjbzyVMnh3PmckgSYW8ZrdBtkuEhg,16,0
3ULzGb68rWwknPm1jW3a6EPM8qFDn6TG21TnTC33iQff,115279120,0
3UTdfNEgi1kEmzuVHbJLcbXpreYSMqmZGEae8F3wk7tx,16,0
3UU1fKRBrXysx2oyp9x1C2eHse9xnrAqSVJGd2Hn8vaw,50185392,0
3UUYuqWz21wrT243qxchNzQLTtT97Cno78TfDAH5C6Yy,16,0
3UXepuvEw4feFUAXpXNzNK9m1NS1VzHa1yUqjL4bGyr7,345032497,0
3Ubq5zRNa6MZdf17dwzPhLezCmL6MLSSfApzkczZfomw,16,0
3Un6fTaMovxj3WW47J1q42kEP4K3QCbFVAm1FgvYzQPr,16,0
3Ur9EmYFsz2uCzGFvMRkbYmBwJF4YsgFejP9fKszeSsx,57830497,0
3UvX2qTKbKcFh8E2d2PmXV9zU5yVTwCHVMoDhCHXuedX,16,0
3UxNfPDqkMfzga2avivcWc3JTZk7ECozfSmXHiBqj3fz,16,0
3UyCe1wKHvLw6vdnKr6fhPmeVwyqc2ssAqfDVdUUaxvW,43248710,0
3V5jD8XvU9qFfyzw4Qr9hTKf9SxCYQHNGHG3x1ctGhjK,2501732193,0
3V6LZupZWhjJjFJ4VTNs64iNsCVN8Qabgn5GwtpmgnvN,16,0
3V7M3GzBwFQ6fFcUJzCv7so2p942GNkSuDG9Q3CvB3MH,1176307521,0
3V9bYPponNCTPKtUPt1sAfiTxkUpm7GkEuZCwaMxjhbT,16,0
3VA8qmGiFGoEKt3REtNEUCvKEbYyrxnt3qHnzbHU5FfH,37075952,0
3VGXr3zBB3qB3qd6AAY1Ud8F12kGRSZYhbVtcUGLGmHX,16,0
3VM74y3yhktHuWRGxWwnUTjLueTupQD9HtBfFZihmRsf,16,0
3VWe9iuJTsZpowriWgzTrAtLH2THhrr9SHq987kuYJtQ,117532940,0
3VYm6mMrwvQQF9vDHzkS5cqewScWGckKBohQeo1xfgy7,117488483,0
3VcLY8YT4MFPvZcxE4agV1xHfsWGkT8uPQk6hbKzTgac,23575115,0
3ViKGUPJwL6h8Cwf3oXSFVb3QBh8EfqiaVHM5EsYP1KS,214162210,0
3ViUiappcyp5M19xCqfFhZFT21qgPgR3jo4QJ7WH551E,16,0
3VptiRgn2HAtxwH2VU9MYpcCShh59rzsXBztkLqTQdPA,40544941,0
3W17XjGyAWUrphg4ex12bkBRXjh5ofLDDsvFB24QyQV9,16,0
3W8iwn7rM5UnA9T2cWiohfsDZjHq1L3RjVdE2Mec6Ynd,16,0
3WDaWmLZ3w8J32KRQ7j7nUNG9jCQYfKUD3i1nu72f2Rv,16,0
3WE95JyruASRSfrAS5cEfBXGW67ETtVU2aVFet9fojLo,16,0
3WR52BHpjV1hJFkouksMHoQGkn5XwLiy77UxrsYeuerU,906450906,0
3WTAMPNFa5Hvf6N5UFob9Ponk4yMPyiJJwvEUjzFcPCU,11809961080,0
3WYcnqDfM5B2QR2buHvrbCXhzT8DXnpE2AUbhLP9MUV4,16,0
3Wcv9zeb9x1Jhtx1faJ1CDHFCLFZ8pJBTDTeA9jC7fko,178127196,0
3Wdp4b3ckMeKftJbni2G96XFzEUKUTFFvoNBgLzAB1mQ,16,0
3WyikYb9VUngP4Xq2VwiSfUVtmUDbuLEBAd7xCPJrAow,16,0
3X8wTR94pe7gkXx72L48CoZCmbje2yvSyaSy85W88ssK,16,0
3X9sAwMUZNLP4GkpQYnqhE4aESirtUrQRes1hjQmSKTZ,16,0
3XAD1YvvMDC991YmNfZxLkwouGno5sCJxBT7Y1hX6na2,16,0
3XKFQjrnqCeg5kQVPeHVFpdNj4NjWUMcD5kFZ2W3zSua,3416820143,0
3XKm6ZAp5cABmGgoQGVhRrvMpXap81GqLAHBskhQGDJd,16,0
3XRnUrwdWhdqaapaRFsBtC8bjok2S2Nh9hJoxSWz842Z,16,0
3XTKcwsEuiq1mE7FdopAvBHo2eMhxqetxFQxYgXa5RCv,16,0
3XUydD8itnv4qiSQLbL2UNRf2oV1uSe6peT83rUcVCWM,16,0
3XZ88bTMSTP6NyNBKnKy6AUxFSztSbYGCAGjLf6AygUC,110044119,0
3XbJG8hoKHQaCM3yY6taFASbZATdeKV5DznkwihbPkWF,352372300,0
3XpA72fzFD7FntQmSWWWrND5Lsq5MMVJPuQkQHv7Ucr3,16,0
3Xy13XsbAVhiviFJfmJfbxFpK7hgrye8F5RoWtcEzfNC,16,0
3Y5ho6simet3mhkK3BQsAN8kqGe8FXUDbW7nPS5PbyFv,16,0
3YG7PsztSvLUMhHwSa57QhM4aA61QMsxEzWNseyKxf7N,16,0
3YS4EpmXtLBfPR9ugV6NC5vvu3K8BWtqN8jXbBv6uuES,114553931,0
3YX3rfhsXNFcgr5cssbtG1DEL3kmyS4ycjuTZn5GiTw6,16,0
3Yhvin6S26ueeka3sVXFJxwdnBRWhwGm8krGr81k88G4,2343884080,0
3YqjfJyQw4kMzzMteSsKMd3GUosKBh8QtWVaVTkbsH3a,16,0
3YqsHn8b338DZRJMpY5JfdcqBF6nkff7yvowHfcoctKD,1056629572,0
3Z22cFXUQY54oQYoHbDRDDca4B284fRreV4nqWKZBbhF,16,0
3Z476kwemFqfJaKZHSvrZZx6edFoZv81pGRVJCTLcfMN,35380972093,0
3Z5AJJE4HJv5V1cdi23ZKjhfZ2NdGHwLmarhSNMPFmxD,117605091,0
3Z5XfZWvjDGcZws2vcBcRmH64B3Jbg8ykgQ9syseXzqU,16,0
3Z66v3dAQzWvKtf5E64MhSMjTKda96hmjnTtfM6czGvA,16,0
